timestamp,location.lat,location.long,height.above.ellipsoid
2014-01-01 00:00:00.000,38.8923076923077,-77.0661538461539,""
2014-01-01 00:00:00.000,38.8974358974359,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9025641025641,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9076923076923,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9128205128205,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9179487179487,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9230769230769,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9282051282051,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9333333333333,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9384615384615,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9435897435897,-77.0661538461539,""
2014-01-01 00:00:00.000,38.948717948718,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9538461538462,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9589743589744,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9641025641026,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9692307692308,-77.0661538461539,""
2014-01-01 00:00:00.000,38.974358974359,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9794871794872,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9846153846154,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9897435897436,-77.0661538461539,""
2014-01-01 00:00:00.000,38.9948717948718,-77.0661538461539,""
2014-01-01 00:00:00.000,39,-77.0661538461539,""
2014-01-01 00:00:00.000,38.8,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8051282051282,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8102564102564,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8153846153846,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8205128205128,-77.0607692307693,""
2014-01-01 00:00:00.000,38.825641025641,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8307692307692,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8358974358974,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8410256410256,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8461538461539,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8512820512821,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8564102564103,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8615384615385,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8666666666667,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8717948717949,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8769230769231,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8820512820513,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8871794871795,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8923076923077,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8974358974359,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9025641025641,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9076923076923,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9128205128205,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9179487179487,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9230769230769,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9282051282051,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9333333333333,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9384615384615,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9435897435897,-77.0607692307693,""
2014-01-01 00:00:00.000,38.948717948718,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9538461538462,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9589743589744,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9641025641026,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9692307692308,-77.0607692307693,""
2014-01-01 00:00:00.000,38.974358974359,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9794871794872,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9846153846154,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9897435897436,-77.0607692307693,""
2014-01-01 00:00:00.000,38.9948717948718,-77.0607692307693,""
2014-01-01 00:00:00.000,39,-77.0607692307693,""
2014-01-01 00:00:00.000,38.8,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8051282051282,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8102564102564,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8153846153846,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8205128205128,-77.0553846153846,""
2014-01-01 00:00:00.000,38.825641025641,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8307692307692,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8358974358974,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8410256410256,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8461538461539,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8512820512821,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8564102564103,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8615384615385,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8666666666667,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8717948717949,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8769230769231,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8820512820513,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8871794871795,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8923076923077,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8974358974359,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9025641025641,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9076923076923,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9128205128205,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9179487179487,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9230769230769,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9282051282051,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9333333333333,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9384615384615,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9435897435897,-77.0553846153846,""
2014-01-01 00:00:00.000,38.948717948718,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9538461538462,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9589743589744,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9641025641026,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9692307692308,-77.0553846153846,""
2014-01-01 00:00:00.000,38.974358974359,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9794871794872,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9846153846154,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9897435897436,-77.0553846153846,""
2014-01-01 00:00:00.000,38.9948717948718,-77.0553846153846,""
2014-01-01 00:00:00.000,39,-77.0553846153846,""
2014-01-01 00:00:00.000,38.8,-77.05,""
2014-01-01 00:00:00.000,38.8051282051282,-77.05,""
2014-01-01 00:00:00.000,38.8102564102564,-77.05,""
2014-01-01 00:00:00.000,38.8153846153846,-77.05,""
2014-01-01 00:00:00.000,38.8205128205128,-77.05,""
2014-01-01 00:00:00.000,38.825641025641,-77.05,""
2014-01-01 00:00:00.000,38.8307692307692,-77.05,""
2014-01-01 00:00:00.000,38.8358974358974,-77.05,""
2014-01-01 00:00:00.000,38.8410256410256,-77.05,""
2014-01-01 00:00:00.000,38.8461538461539,-77.05,""
2014-01-01 00:00:00.000,38.8512820512821,-77.05,""
2014-01-01 00:00:00.000,38.8564102564103,-77.05,""
2014-01-01 00:00:00.000,38.8615384615385,-77.05,""
2014-01-01 00:00:00.000,38.8666666666667,-77.05,""
2014-01-01 00:00:00.000,38.8717948717949,-77.05,""
2014-01-01 00:00:00.000,38.8769230769231,-77.05,""
2014-01-01 00:00:00.000,38.8820512820513,-77.05,""
2014-01-01 00:00:00.000,38.8871794871795,-77.05,""
2014-01-01 00:00:00.000,38.8923076923077,-77.05,""
2014-01-01 00:00:00.000,38.8974358974359,-77.05,""
2014-01-01 00:00:00.000,38.9025641025641,-77.05,""
2014-01-01 00:00:00.000,38.9076923076923,-77.05,""
2014-01-01 00:00:00.000,38.9128205128205,-77.05,""
2014-01-01 00:00:00.000,38.9179487179487,-77.05,""
2014-01-01 00:00:00.000,38.9230769230769,-77.05,""
2014-01-01 00:00:00.000,38.9282051282051,-77.05,""
2014-01-01 00:00:00.000,38.9333333333333,-77.05,""
2014-01-01 00:00:00.000,38.9384615384615,-77.05,""
2014-01-01 00:00:00.000,38.9435897435897,-77.05,""
2014-01-01 00:00:00.000,38.948717948718,-77.05,""
2014-01-01 00:00:00.000,38.9538461538462,-77.05,""
2014-01-01 00:00:00.000,38.9589743589744,-77.05,""
2014-01-01 00:00:00.000,38.9641025641026,-77.05,""
2014-01-01 00:00:00.000,38.9692307692308,-77.05,""
2014-01-01 00:00:00.000,38.974358974359,-77.05,""
2014-01-01 00:00:00.000,38.9794871794872,-77.05,""
2014-01-01 00:00:00.000,38.9846153846154,-77.05,""
2014-01-01 00:00:00.000,38.9897435897436,-77.05,""
2014-01-01 00:00:00.000,38.9948717948718,-77.05,""
2014-01-01 00:00:00.000,39,-77.05,""
2014-01-01 00:00:00.000,38.8,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8051282051282,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8102564102564,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8153846153846,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8205128205128,-77.0446153846154,""
2014-01-01 00:00:00.000,38.825641025641,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8307692307692,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8358974358974,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8410256410256,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8461538461539,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8512820512821,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8564102564103,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8615384615385,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8666666666667,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8717948717949,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8769230769231,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8820512820513,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8871794871795,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8923076923077,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8974358974359,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9025641025641,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9076923076923,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9128205128205,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9179487179487,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9230769230769,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9282051282051,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9333333333333,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9384615384615,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9435897435897,-77.0446153846154,""
2014-01-01 00:00:00.000,38.948717948718,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9538461538462,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9589743589744,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9641025641026,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9692307692308,-77.0446153846154,""
2014-01-01 00:00:00.000,38.974358974359,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9794871794872,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9846153846154,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9897435897436,-77.0446153846154,""
2014-01-01 00:00:00.000,38.9948717948718,-77.0446153846154,""
2014-01-01 00:00:00.000,39,-77.0446153846154,""
2014-01-01 00:00:00.000,38.8,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8051282051282,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8102564102564,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8153846153846,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8205128205128,-77.0392307692308,""
2014-01-01 00:00:00.000,38.825641025641,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8307692307692,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8358974358974,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8410256410256,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8461538461539,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8512820512821,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8564102564103,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8615384615385,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8666666666667,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8717948717949,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8769230769231,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8820512820513,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8871794871795,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8923076923077,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8974358974359,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9025641025641,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9076923076923,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9128205128205,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9179487179487,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9230769230769,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9282051282051,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9333333333333,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9384615384615,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9435897435897,-77.0392307692308,""
2014-01-01 00:00:00.000,38.948717948718,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9538461538462,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9589743589744,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9641025641026,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9692307692308,-77.0392307692308,""
2014-01-01 00:00:00.000,38.974358974359,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9794871794872,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9846153846154,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9897435897436,-77.0392307692308,""
2014-01-01 00:00:00.000,38.9948717948718,-77.0392307692308,""
2014-01-01 00:00:00.000,39,-77.0392307692308,""
2014-01-01 00:00:00.000,38.8,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8051282051282,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8102564102564,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8153846153846,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8205128205128,-77.0338461538462,""
2014-01-01 00:00:00.000,38.825641025641,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8307692307692,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8358974358974,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8410256410256,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8461538461539,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8512820512821,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8564102564103,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8615384615385,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8666666666667,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8717948717949,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8769230769231,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8820512820513,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8871794871795,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8923076923077,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8974358974359,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9025641025641,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9076923076923,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9128205128205,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9179487179487,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9230769230769,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9282051282051,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9333333333333,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9384615384615,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9435897435897,-77.0338461538462,""
2014-01-01 00:00:00.000,38.948717948718,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9538461538462,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9589743589744,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9641025641026,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9692307692308,-77.0338461538462,""
2014-01-01 00:00:00.000,38.974358974359,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9794871794872,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9846153846154,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9897435897436,-77.0338461538462,""
2014-01-01 00:00:00.000,38.9948717948718,-77.0338461538462,""
2014-01-01 00:00:00.000,39,-77.0338461538462,""
2014-01-01 00:00:00.000,38.8,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8051282051282,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8102564102564,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8153846153846,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8205128205128,-77.0284615384616,""
2014-01-01 00:00:00.000,38.825641025641,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8307692307692,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8358974358974,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8410256410256,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8461538461539,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8512820512821,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8564102564103,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8615384615385,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8666666666667,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8717948717949,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8769230769231,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8820512820513,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8871794871795,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8923076923077,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8974358974359,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9025641025641,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9076923076923,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9128205128205,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9179487179487,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9230769230769,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9282051282051,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9333333333333,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9384615384615,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9435897435897,-77.0284615384616,""
2014-01-01 00:00:00.000,38.948717948718,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9538461538462,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9589743589744,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9641025641026,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9692307692308,-77.0284615384616,""
2014-01-01 00:00:00.000,38.974358974359,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9794871794872,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9846153846154,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9897435897436,-77.0284615384616,""
2014-01-01 00:00:00.000,38.9948717948718,-77.0284615384616,""
2014-01-01 00:00:00.000,39,-77.0284615384616,""
2014-01-01 00:00:00.000,38.8,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8051282051282,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8102564102564,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8153846153846,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8205128205128,-77.0230769230769,""
2014-01-01 00:00:00.000,38.825641025641,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8307692307692,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8358974358974,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8410256410256,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8461538461539,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8512820512821,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8564102564103,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8615384615385,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8666666666667,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8717948717949,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8769230769231,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8820512820513,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8871794871795,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8923076923077,-77.0230769230769,""
2014-01-01 00:00:00.000,38.8974358974359,-77.0230769230769,""
2014-01-01 00:00:00.000,38.9025641025641,-77.0230769230769,""
2014-01-01 00:00:00.000,38.9076923076923,-77.0230769230769,""
2014-01-01 00:00:00.000,38.9128205128205,-77.0230769230769,""
2014-01-01 00:00:00.000,38.9179487179487,-77.0230769230769,""
2014-01-01 00:00:00.000,38.9230769230769,-77.0230769230769,""
2014-01-01 00:00:00.000,38.9282051282051,-77.0230769230769,""
2014-01-01 00:00:00.000,38.9333333333333,-77.0230769230769,""
2014-01-01 00:00:00.000,38.9384615384615,-77.0230769230769,""
